60,985
61,974
62,964
63,954
64,944
65,935
66,925
67,916
68,908
69,899
70,891
71,883
72,875
73,868
74,861
75,853
76,847
77,840
78,833
79,827
80,821
81,814
82,808
83,803
84,797
85,791
86,786
87,781
88,776
89,771
90,766
91,761
92,756
93,751
94,747
95,743
96,738
97,734
98,730
99,726
100,722
101,718
102,714
103,710
104,707
105,703
106,699
107,696
108,692
109,689
110,686
111,683
112,679
113,676
114,673
115,670
116,667
117,664
118,661
119,659
120,656
121,653
122,650
123,648
124,645
125,643
126,640
127,638
128,635
129,633
130,631
131,628
132,626
133,624
134,621
135,619
136,617
137,615
138,613
139,611
140,609
141,607
142,605
143,603
144,601
145,599
146,597
147,595
148,594
149,592
150,590
151,588
152,587
153,585
154,583
155,581
156,580
157,578
158,577
159,575
160,574
161,572
162,570
163,569
164,567
165,566
166,565
167,563
168,562
169,560
170,559
171,558
172,556
173,555
174,554
175,552
176,551
177,550
178,549
179,547
180,546
181,545
182,544
183,542
184,541
185,540
186,539
187,538
188,537
189,536
190,535
191,533
192,532
193,531
194,530
195,529
196,528
197,527
198,526
199,525
200,524
201,523
202,522
203,521
204,520
205,519
206,518
207,517
208,517
209,516
210,515
211,514
212,513
213,512
214,511
215,510
216,509
217,509
218,508
219,507
220,506
221,505
222,505
223,504
224,503
225,502
226,501
227,501
228,500
229,499
230,498
231,498
232,497
233,496
234,495
235,495
236,494
237,493
238,493
239,492
240,491
241,490
242,490
243,489
244,488
245,488
246,487
247,486
248,486
249,485
250,485
251,484
252,483
253,483
254,482
255,481
256,481
257,480
258,480
259,479
260,478
261,478
262,477
263,477
264,476
265,476
266,475
267,475
268,474
269,473
270,473
271,472
272,472
273,471
274,471
275,470
276,470
277,469
278,469
279,468
280,468
281,467
282,467
283,466
284,466
285,465
286,465
287,464
288,464
289,463
290,463
291,462
292,462
293,461
294,461
295,460
296,460
297,460
298,459
299,459
300,458
